,links_url,images_url,uncleaned_tags,tags
7911,https://www.premierleague.com/news/1109372,https://resources.premierleague.com/photos/2019/03/18/bb9458c7-6d98-46c2-a4fa-59d7a25bc311/salah-ful-liv-wide.png?width=860&height=573,"Mohamed Salah, Liverpool","Mohamed Salah,Liverpool"
7912,https://www.premierleague.com/news/1108579,https://resources.premierleague.com/photos/2019/03/18/0dc2905f-3075-40a4-bff3-ac4885e42c64/mane.png?width=930&height=620,"Sadio Mane, Liverpool","Sadio Mane,Liverpool"
7913,https://www.premierleague.com/news/1109184,https://resources.premierleague.com/photos/2019/03/18/7f560ebb-ea67-4807-a366-4e22d756cccb/GettyImages-1136196316.jpg?width=860&height=573,"Karlan Grant, Huddersfield Town","Karlan Grant,Huddersfield Town"
7914,https://www.premierleague.com/news/1108564,https://resources.premierleague.com/photos/premierleague/photo/2019/03/17/dfc97a78-d8c4-42f1-88f6-c4e18a3b165b/1136420115.jpg?width=930&height=620,Everton v Chelsea,Everton v Chelsea
7915,https://www.premierleague.com/news/1108593,https://resources.premierleague.com/photos/premierleague/photo/2019/03/17/196c2237-82ba-4fbd-a9d7-5adb2eae56d2/2019-03-17T155559Z_243436689_RC1DA65CE280_RTRMADP_3_SOCCER-ENGLAND-FUL-LIV.JPG?width=917&height=620,Fulham v Liverpool,Fulham v Liverpool
7916,https://www.premierleague.com/news/1646417,https://resources.premierleague.com/photos/2019/09/13/8b33400b-1cd3-4fb1-986b-e0880e226adf/Burnley-fans-on-mobile-phones.jpg?width=930&height=620,Burnley fans on mobile phones,Burnley fans on mobile phones
7917,https://www.premierleague.com/news/1108689,https://resources.premierleague.com/photos/2019/03/17/10a3d8c3-0f37-456c-a52a-c7c934b590db/spurs-new-stadium.jpg?width=930&height=620,Tottenham Hotspur new stadium,Tottenham Hotspur new stadium
7918,https://www.premierleague.com/news/1105283,https://resources.premierleague.com/premierleague/photo/2018/11/01/9b80008b-4f0b-4424-9ec6-3742133e954d/Cameron-Cresswell-Derby-County-PL2.png,"Cameron Cresswell, Derby County PL2","Cameron Cresswell,Derby County PL2"
7919,https://www.premierleague.com/news/1106609,https://resources.premierleague.com/photos/2019/03/16/662bbf71-f8bd-4601-8459-e1acade58648/Dan-Stephens-Lathom-PLEC-trophy.jpg?width=929&height=620,"Dan Stephens, Lathom PLEC winner","Dan Stephens,Lathom PLEC winner"
7920,https://www.premierleague.com/news/1131472,https://resources.premierleague.com/premierleague/photo/2019/02/21/e97f12d5-ad21-45b7-8723-7dc1eaada8ff/ePremier-League-playoffs-Crystal-Palace-2.png,ePremier League playoffs: Crystal Palace,ePremier League playoffs: Crystal Palace
7921,https://www.premierleague.com/news/1106889,https://resources.premierleague.com/photos/2019/03/17/ecc8091a-20da-4f59-92b9-0abb941d7f3e/Chicharito-WHUHUD-cele.jpg?width=930&height=620,Chicharito WHUHUD cele,Chicharito WHUHUD cele
7922,https://www.premierleague.com/news/1106945,https://resources.premierleague.com/photos/premierleague/photo/2019/03/16/5f3ecef4-d381-42d3-a38d-3b380a78511c/2019-03-16T165301Z_816554242_RC1D2B0D89D0_RTRMADP_3_SOCCER-ENGLAND-BUR-LEI.JPG?width=929&height=620,Premier League - Burnley v Leicester City,Premier League - Burnley v Leicester City
7923,https://www.premierleague.com/news/1106896,https://resources.premierleague.com/photos/2019/03/16/27ed49e7-5031-4103-b770-f1355ce113ea/matt-ritchie-celebrates-newcastle-bournemouth.jpg?width=860&height=573,AFC Bournemouth v Newcastle,AFC Bournemouth v Newcastle
7924,https://www.premierleague.com/news/1108011,https://resources.premierleague.com/photos/2019/03/16/e9ddb319-3bfa-410f-906d-024d89d0ac09/Sergio-Aguero-SWAMCI-goal-cele.jpg?width=930&height=620,Sergio Aguero SWAMCI goal cele,Sergio Aguero SWAMCI goal cele
7925,https://www.premierleague.com/news/816951//?utm_source=premier-league-website&utm_campaign=website&utm_medium=link,https://resources.premierleague.com/photos/2021/12/17/9a170f02-aaad-4818-9f48-8546b9ec3d6d/Alexandre-Lacazette.jpg?width=929&height=620,Alexandre Lacazette,Alexandre Lacazette
7926,https://www.premierleague.com/news/1105263,https://resources.premierleague.com/photos/2019/03/16/354ffe83-66b9-4de0-953f-1a99ec1f8236/Ben-Cabango-SWA-PL2.jpg?width=932&height=620,"Ben Cabango, SWA PL2","Ben Cabango,SWA PL2"
7927,https://www.premierleague.com/news/1106990,https://resources.premierleague.com/photos/2019/03/16/75a2a5af-97fd-43ed-b2ba-70a84c3e64be/Chelsea-U16-PL-Cup-champions.jpg?width=930&height=620,Chelsea U16 PL Cup champions,Chelsea U16 PL Cup champions
7928,https://www.premierleague.com/news/1105834,https://resources.premierleague.com/photos/2019/03/15/e688add9-4b2f-4515-80ad-0b8384c5cb81/Wilson.jpg?width=860&height=573,Callum Wilson,Callum Wilson
7929,https://www.premierleague.com/news/1105415,https://resources.premierleague.com/photos/2019/03/14/a99447c5-bf86-4aa7-b8fd-28994a8d9aed/Brendan-Rodgers-Jamie-Vardy.jpg?width=930&height=620,Brendan Rodgers Jamie Vardy,Brendan Rodgers Jamie Vardy
7930,https://www.premierleague.com/news/1088216,https://resources.premierleague.com/photos/2019/03/12/937e24e3-e7d3-4ab2-adac-c340d5108090/GettyImages-1069823304.jpg?width=930&height=620,Felipe Anderson,Felipe Anderson
7931,https://www.premierleague.com/news/1088213,https://resources.premierleague.com/photos/2019/03/12/e49524e5-2e38-4a94-a958-7efafe75c55d/GettyImages-870093238.jpg?width=932&height=620,Rafa Benitez and Eddie Howe,Rafa Benitez and Eddie Howe
7932,https://www.premierleague.com/news/1088215,https://resources.premierleague.com/photos/premierleague/photo/2019/03/02/251f0bb7-764f-479c-ac6a-c35cfeae326d/2019-03-02T151713Z_485604846_RC184F86E220_RTRMADP_3_SOCCER-ENGLAND-BUR-CRY.JPG?width=921&height=620,Burnley v Crystal Palace,Burnley v Crystal Palace
7933,https://www.premierleague.com/news/1088217,https://resources.premierleague.com/photos/2019/03/13/02ce94c0-fddb-4800-992c-2ee0e582c7c6/GettyImages-1060174960.jpg?width=930&height=620,"Liverpool v Fulham, Firmino and Mitrovic","Liverpool v Fulham,Firmino and Mitrovic"
7934,https://www.premierleague.com/news/1088220,https://resources.premierleague.com/photos/2019/03/13/c8094808-4377-48e0-a155-417fbc3ce671/GettyImages-1060179684.jpg?width=931&height=620,"Chelsea v Everton, Silva and Sarri","Chelsea v Everton,Silva and Sarri"
7935,https://www.premierleague.com/news/1106519,https://resources.premierleague.com/premierleague/photo/2018/04/05/77019167-1d16-497a-a271-bae4f109e662/SafeGuardingLead.png,XXX-Premier League statement logo,XXX-Premier League statement logo
7936,https://www.premierleague.com/news/1106423,https://resources.premierleague.com/photos/2019/03/15/cf726482-63f2-40ff-8bd9-0fd42869d86a/2018-10-29T205608Z_6264034_RC180ED1A9C0_RTRMADP_3_SOCCER-ENGLAND-TOT-MCI-1-.JPG?width=921&height=620,Man City v Spurs,Man City v Spurs
7937,https://www.premierleague.com/news/1106397,https://resources.premierleague.com/photos/2019/03/15/27b6673e-4dc5-4e4b-a650-3d07902a1520/Man-CIty-U18-PL-Cup-trophy-lift.jpg?width=930&height=620,Man CIty U18 PL Cup trophy lift,Man CIty U18 PL Cup trophy lift
7938,https://www.premierleague.com/news/1106585,https://resources.premierleague.com/photos/2019/03/15/d1643023-9d83-49b4-8fb4-562e497f3e2e/2019-02-02T152224Z_370577761_RC1D0171C110_RTRMADP_3_SOCCER-ENGLAND-CHE-HDD.JPG?width=932&height=620,"Gonzalo Higuain, Chelsea","Gonzalo Higuain,Chelsea"
7939,https://www.premierleague.com/news/1105290,https://resources.premierleague.com/photos/2019/03/13/63119713-4359-4dba-abfc-4e2b1a60b843/Adam-Lallana-LIVBUR.jpg?width=930&height=620,Adam Lallana LIVBUR,Adam Lallana LIVBUR
7940,https://www.premierleague.com/news/1106026,https://resources.premierleague.com/photos/2019/03/15/b080f7fe-1b55-4487-b982-36ff69ad8854/GettyImages-1025803384.jpg?width=923&height=620,"Dominic Calvert-Lewin, Everton","Dominic Calvert-Lewin,Everton"
7941,https://www.premierleague.com/news/1106242,https://resources.premierleague.com/photos/2019/03/14/f72dc858-362b-4c47-ac47-d6d3ee3ab93d/Aubameyang-Giroud-UEL-composite.png?width=930&height=620,Aubameyang-Giroud-UEL-composite,Aubameyang-Giroud-UEL-composite
7942,https://www.premierleague.com/news/1105706,https://resources.premierleague.com/premierleague/photo/2018/11/01/4b3a0bcf-aba6-4fa7-97e7-349cef538f07/Sadio-Mane-and-Mo-Salah-3-2.jpg,Sadio Mane and Mo Salah,Sadio Mane and Mo Salah
7943,https://www.premierleague.com/news/1105659,https://resources.premierleague.com/photos/2019/03/14/65b13775-d7cf-4d4c-8512-2eec8fd58b6d/Jamie-Vardy-Leicester-City-v-Fulham.png?width=930&height=620,"Jamie Vardy, Leicester City v Fulham","Jamie Vardy,Leicester City v Fulham"
7944,https://www.premierleague.com/news/1106023,https://resources.premierleague.com/photos/2019/03/14/b0a03150-7c5f-4ac6-adb1-0888f1ef5e52/Joel-Matip-Liverpool.jpg?width=896&height=620,"Joel Matip, Liverpool","Joel Matip,Liverpool"
7945,https://www.premierleague.com/news/1105666,https://resources.premierleague.com/photos/2019/03/14/5da233f4-255e-4e1c-9746-b09c9f15d29e/2019-03-10T132859Z_1512301872_RC1EEEA0B0B0_RTRMADP_3_SOCCER-ENGLAND-LIV-BUR.JPG?width=860&height=573,"Roberto Firmino, Liverpool","Roberto Firmino,Liverpool"
7946,https://www.premierleague.com/news/1104925,https://resources.premierleague.com/photos/2019/03/13/8851203e-d1ff-4317-b7d6-00e99a43c264/GettyImages-1131460364.jpg?width=860&height=573,"Marko Arnautovic, West Ham 3","Marko Arnautovic,West Ham 3"
7947,https://www.premierleague.com/news/1105338,https://resources.premierleague.com/photos/2019/03/13/66a5ebc0-b220-4f53-b13f-585cc6166312/Big-Sleep-Out-1997.jpg?width=930&height=620,"Huddersfield Town Foundation, Big Sleep Out 2019","Huddersfield Town Foundation,Big Sleep Out 2019"
7948,https://www.premierleague.com/news/1088349,https://resources.premierleague.com/photos/2019/03/14/728c89dd-792d-48d8-a724-080e960937b2/Leicester-City-v-Bayern-Munich.png?width=930&height=620,Leicester City v Bayern Munich,Leicester City v Bayern Munich
7949,https://www.premierleague.com/news/1105652,https://resources.premierleague.com/photos/2019/03/14/0388375b-25e0-40ea-8a9b-4e2baa7cd215/Liverpool-UCL.jpg?width=930&height=620,Liverpool UCL,Liverpool UCL
7950,https://www.premierleague.com/news/1097895,https://resources.premierleague.com/photos/2019/03/12/8b3fa114-16ff-4254-ab94-3e2a4288176f/GettyImages-1068456174.jpg?width=930&height=620,Callum Wilson and Ryan Fraser,Callum Wilson and Ryan Fraser
7951,https://www.premierleague.com/news/1097153,https://resources.premierleague.com/photos/2019/03/13/d1c5ca0c-baa9-45dd-9a68-65d76b6ffd59/Ake2.jpg?width=860&height=573,Nathan Ake,Nathan Ake
7952,https://www.premierleague.com/news/1096308,https://resources.premierleague.com/photos/2019/03/12/3ac70c54-94af-443c-9e8a-8fd5d53629ee/Sarri.jpg?width=860&height=573,Maurizio Sarri,Maurizio Sarri
7953,https://www.premierleague.com/news/1096870,https://resources.premierleague.com/photos/2019/03/13/867e2243-eb63-48bc-a9d2-9dc8a52b050b/2018-12-30T145340Z_1006062037_RC1CF31EAA60_RTRMADP_3_SOCCER-ENGLAND-BUR-WHU.JPG?width=931&height=620,"Dwight McNeil, Burnley","Dwight McNeil,Burnley"
7954,https://www.premierleague.com/news/1094695,https://resources.premierleague.com/photos/2019/03/12/b9613de9-5991-4e99-ae11-884950267ade/GettyImages-1134718550.jpg?width=930&height=620,Ayoze Perez,Ayoze Perez
7955,https://www.premierleague.com/news/1098138,https://resources.premierleague.com/photos/2019/03/12/a3806218-f3a2-4a20-8911-0960a20712bb/hazard3.jpg?width=930&height=620,"Eden Hazard, Chelsea","Eden Hazard,Chelsea"
7956,https://www.premierleague.com/news/1644807,https://resources.premierleague.com/photos/2019/08/08/d5a7ca63-bb14-4d08-b6e0-24d5a526eb8b/audioboomgraphics_editorial_964x643.png?width=930&height=620,"Official FPL Podcast, James Richardson","Official FPL Podcast,James Richardson"
7957,https://www.premierleague.com/news/1095005,https://resources.premierleague.com/photos/2019/03/12/34d7973d-227c-41be-9639-5ea5d71f8c30/Chicharito.jpg?width=860&height=573,Chicharito,Chicharito
7958,https://www.premierleague.com/news/1099600,https://resources.premierleague.com/premierleague/photo/2018/10/18/d83b2f57-6031-402e-a332-1c7f9eefccda/david-silva-aguero-wide.png,"David Silva and Sergio Aguero, Man City","David Silva and Sergio Aguero,Man City"
7959,https://www.premierleague.com/news/1093732,https://resources.premierleague.com/photos/2019/03/11/a72c60c4-b6f1-452e-9960-72e1ee7c6cc4/Michael-Oliver-3.jpg?width=860&height=573,Michael Oliver,Michael Oliver
7960,https://www.premierleague.com/news/1094680,https://resources.premierleague.com/photos/2019/03/12/5f872acc-9794-45a7-a402-bdb6e5ee96ba/DCL.jpg?width=860&height=573,Dominic Calvert-Lewin,Dominic Calvert-Lewin
7961,https://www.premierleague.com/news/1094671,https://resources.premierleague.com/photos/2019/03/12/f761b8a5-81ab-4cbc-a46f-b96576a299e4/Wilson2.jpg?width=860&height=573,Callum Wilson,Callum Wilson
7962,https://www.premierleague.com/news/1094743,https://resources.premierleague.com/photos/2019/03/12/ae48ab67-fc27-44b4-9357-79607bfdfc9c/Everton-v-Arsenal-PL2.jpg?width=930&height=620,Everton v Arsenal PL2,Everton v Arsenal PL2
7963,https://www.premierleague.com/news/1093937,https://resources.premierleague.com/photos/2019/03/11/9e90a578-a8f2-4475-8a16-d90f4a3ad6be/GettyImages-1134929877.jpg?width=930&height=620,Bernd Leno,Bernd Leno
7964,https://www.premierleague.com/news/1094064,https://resources.premierleague.com/photos/2019/03/11/f60bba54-6f4d-4af7-b7f3-372fe62c5304/Raheem-Sterling-MCIWAT.jpg?width=930&height=620,"Raheem Sterling, MCIWAT","Raheem Sterling,MCIWAT"
7965,https://www.premierleague.com/news/1093897,https://resources.premierleague.com/photos/2019/03/11/a0bfaea9-0304-4554-b43b-ac2b83c77764/Eden-Hazard.jpg?width=911&height=620,Eden Hazard,Eden Hazard
7966,https://www.premierleague.com/news/1093842,https://resources.premierleague.com/photos/2019/03/11/de7a2280-4fbd-400b-8cda-e5b8f9b7fdf0/GettyImages-1134901169.jpg?width=930&height=620,"Sadio Mane, Liverpool","Sadio Mane,Liverpool"
7967,https://www.premierleague.com/news/1092292,https://resources.premierleague.com/photos/2019/03/10/fb0c813e-03e7-4b8b-8061-05be98dd6017/Liverpool-VVD.png?width=930&height=620,"Virgil van Dijk and Sadio Mane, Liverpool","Virgil van Dijk and Sadio Mane,Liverpool"
7968,https://www.premierleague.com/news/1088567,https://resources.premierleague.com/photos/2019/03/08/22712641-7326-426e-83d5-9a2f2ba087f8/Arsene-Wenger-2004-trophy-street-party.jpg?width=930&height=620,Arsene Wenger 2004 trophy street party,Arsene Wenger 2004 trophy street party
7969,https://www.premierleague.com/news/1093183,https://resources.premierleague.com/photos/premierleague/photo/2019/03/10/055e7ed3-c156-476c-8299-0243344184cb/2019-03-10T180539Z_459621620_RC18C0087800_RTRMADP_3_SOCCER-ENGLAND-ARS-MUN.JPG?width=860&height=573,Arsenal v Manchester United,Arsenal v Manchester United
7970,https://www.premierleague.com/news/1093075,https://resources.premierleague.com/photos/premierleague/photo/2019/03/10/0eb4c787-ad17-4f57-804e-f97318675555/1134917738.jpg?width=930&height=620,Chelsea v Wolves,Chelsea v Wolves
7971,https://www.premierleague.com/news/1092926,https://resources.premierleague.com/photos/premierleague/photo/2019/03/10/a8215629-f005-47e3-b280-58c2e903fa40/2019-03-10T133228Z_1481227425_RC1CA3BE04B0_RTRMADP_3_SOCCER-ENGLAND-LIV-BUR.JPG?width=899&height=620,Liverpool v Burnley,Liverpool v Burnley
7972,https://www.premierleague.com/news/1092304,https://resources.premierleague.com/photos/premierleague/photo/2019/03/09/dac9101b-748f-4ad4-8b27-871b16aa7620/1134668997.jpg?width=860&height=573,Crystal Palace v Brighton & Hove Albion - Premier League,Crystal Palace v Brighton & Hove Albion - Premier League
7973,https://www.premierleague.com/news/1087242,https://resources.premierleague.com/photos/2019/03/08/df61cffd-071f-4113-8005-a266287ffb29/Nacho-Monreal-reusable-cup.jpg?width=930&height=620,Arsenal's Nacho Monreal and Sky Ocean Rescue reusable cup,Arsenal's Nacho Monreal and Sky Ocean Rescue reusable cup
7974,https://www.premierleague.com/news/1092172,https://resources.premierleague.com/photos/premierleague/photo/2019/03/09/d91919d6-4963-4b16-9705-e03e486f1900/2019-03-09T184318Z_1855833730_RC1D294E3450_RTRMADP_3_SOCCER-ENGLAND-MCI-WAT.JPG?width=860&height=573,Premier League - Manchester City v Watford,Premier League - Manchester City v Watford
7975,https://www.premierleague.com/news/1091837,https://resources.premierleague.com/photos/premierleague/photo/2019/03/09/d4111384-2113-49b0-9a3a-42da86c6cb82/1134714305.jpg?width=930&height=620,Southampton v Tottenham Hotspur,Southampton v Tottenham Hotspur
7976,https://www.premierleague.com/news/1090810,https://resources.premierleague.com/photos/premierleague/photo/2019/03/09/610f45ea-5479-47bd-be0d-37fcdf5dfa63/1134707299.jpg?width=930&height=620,Crystal Palace v Brighton & Hove Albion - Premier League,Crystal Palace v Brighton & Hove Albion - Premier League
7977,https://www.premierleague.com/news/1087744,https://resources.premierleague.com/photos/2019/03/06/8b568eb0-769c-4bc4-82b0-ed989ab3a885/Lukaku.jpg?width=929&height=620,"Romelu Lukaku, Manchester United","Romelu Lukaku,Manchester United"
7978,https://www.premierleague.com/news/1090789,https://resources.premierleague.com/photos/2019/03/09/d93ca3d1-cd8a-48a4-a8d3-33ecccd37b7a/Curtis-Jones-Derby-County-v-Liverpool-PL2.png?width=930&height=620,"Curtis Jones, Derby County v Liverpool PL2","Curtis Jones,Derby County v Liverpool PL2"
7979,https://www.premierleague.com/news/1090047,https://resources.premierleague.com/photos/2019/03/09/c639bf82-31ed-4da3-b412-c5cc651df9c8/Sadio-Mane-Mo-Salah-react.jpg?width=930&height=620,Sadio Mane Mo Salah react,Sadio Mane Mo Salah react
7980,https://www.premierleague.com/news/1082494,https://resources.premierleague.com/photos/2019/03/05/326b9381-15ed-4727-ac4b-09832284331f/McArthur-and-Bissouma.jpg?width=860&height=573,James McArthur and Yves Bissouma,James McArthur and Yves Bissouma
7981,https://www.premierleague.com/news/1087943,https://resources.premierleague.com/photos/2019/03/06/ea335b0f-07b6-483b-92be-cd4d9af542cb/Capoue-Doucoure-Watford.jpg?width=930&height=620,Capoue Doucoure Watford,Capoue Doucoure Watford
